port_id,lat,lon,area_deg2,stationary_points
152,38.95460432820648,-75.1820390520655,2.6559499999957237e-06,40
242,38.788016829875524,-75.16152757123098,6.025000000360937e-08,51
78,26.097420645580602,-80.12004117066242,0.0014036445000001757,2109
57,39.882312561524365,-75.20987885539822,0.001357988449999922,300
27,38.98403479620325,-76.46755778894473,2.985000000051101e-08,80
210,26.087123095603705,-80.1831065177108,3.2235499999993417e-06,98
1,40.66334087646543,-74.06604408523252,0.007420248500000198,1128
79,26.749427187022032,-80.046965869734,0.0006727703500000059,2114
80,40.93720863352988,-73.90961155790409,7.37669500000388e-05,70
9,39.24450972906302,-76.56404517080237,0.0028114255500001246,622
82,34.21227022102694,-77.95529981549264,9.426904999982283e-05,200
49,39.977451658879545,-75.08564493200745,2.5180450000110965e-05,34
17,32.836173213504885,-79.94258280475997,0.0007264469500000645,411
193,39.57375686274509,-75.48524196078431,8.499999997935334e-10,12
52,40.679677160132684,-74.14682998017875,0.0007158814500001514,327
88,39.80688956517892,-75.4106308988546,0.0003173538999999491,128
300,38.78565710206995,-77.0187636830835,2.335000000075447e-08,46
15,37.20712397909647,-76.10932874852959,0.0007666745499999891,78
18,36.96655408667193,-76.42287808159358,0.00010497514999993063,148
19,27.925027642306055,-82.43491024252502,0.0008738506999998976,579
7,28.41158668772032,-80.61767395834131,0.00013582760000002255,169
276,41.918228849303844,-73.98178999590496,8.139999999859741e-08,21
125,43.640407333333336,-70.2841,5.250000000419619e-09,31
36,32.90066524046633,-79.95581831208467,0.00010033559999999035,74
2,43.07913833588564,-70.73901778798704,9.79500000003286e-08,55
163,42.41609943906389,-70.75787477459505,1.4135300000001952e-05,17
31,41.632123977688344,-70.91276453733964,0.00011103015000000902,183
51,36.873976128539574,-76.34167186937972,0.00030783125000013735,213
47,40.4930299575288,-73.6602175025066,0.0007519841000001785,48
293,25.312365674509188,-80.28023539678263,3.525649999981957e-06,200
123,26.09440655919971,-80.17075195769755,6.468500000002305e-05,842
