trial,k,r,neighbor_mode,min_dense_points,runtime_sec,total_points,coverage_ratio,noise_ratio,n_clusters,effective_ports,largest_cluster_points,largest_cluster_share,mean_cluster_points,median_cluster_points,edge_count,transition_count,score,rss_mb
241,1400,5e-06,4,,0.0257330000167712,86951,1.0,0.0,487,104,17616,0.2025968649009212,178.5441478439425,22.0,1064,6380,0.7370578789146576,526.3203125
243,1400,1e-05,4,,0.0261506999959237,86951,1.0,0.0,487,104,17616,0.2025968649009212,178.5441478439425,22.0,1064,6380,0.7370380367529688,525.3828125
241,1400,5e-06,4,,0.03325130001758225,86951,1.0,0.0,487,104,17616,0.20259686490092121,178.5441478439425,22.0,1064,6380,0.7367031885691905,519.30078125
243,1400,1e-05,4,,0.034360799996647984,86951,1.0,0.0,487,104,17616,0.20259686490092121,178.5441478439425,22.0,1064,6380,0.7366512823628356,519.39453125
245,1400,2e-05,4,,0.0271184000011999,86951,0.9990569401156972,0.0009430598843026,464,103,17616,0.2027881062289194,187.2176724137931,25.0,1025,6377,0.7356050176863874,526.0625
245,1400,2e-05,4,,0.034796299994923174,86951,0.9990569401156973,0.000943059884302655,464,103,17616,0.2027881062289194,187.2176724137931,25.0,1025,6377,0.7352438265544461,523.2109375
247,1400,3e-05,4,,0.0267817999992985,86951,0.9976768524801324,0.0023231475198675,437,102,17616,0.2030686232694325,198.51029748283756,28.0,996,6321,0.7341111953175324,527.44921875
247,1400,3e-05,4,,0.03190030000405386,86951,0.9976768524801325,0.0023231475198675078,437,102,17616,0.2030686232694325,198.51029748283753,28.0,996,6321,0.7338696510074223,524.31640625
249,1400,5e-05,4,,0.0251250000146683,86951,0.9941806304700348,0.0058193695299652,401,101,17616,0.2037827520388686,215.57356608478804,34.0,931,6238,0.7320687863949891,528.05859375
249,1400,5e-05,4,,0.031124400004046038,86951,0.9941806304700348,0.0058193695299652015,401,101,17616,0.20378275203886864,215.57356608478804,34.0,931,6238,0.7317850010700617,523.66015625
251,1400,8e-05,4,,0.0256992999929934,86951,0.9899828639118584,0.0100171360881415,370,101,17616,0.2046468401486988,232.64864864864865,37.0,819,5860,0.7308192177484704,528.76171875
251,1400,8e-05,4,,0.03134169999975711,86951,0.9899828639118584,0.010017136088141587,370,101,17616,0.20464684014869888,232.64864864864865,37.0,819,5860,0.7305525249805931,523.671875
244,1400,1e-05,8,,0.027355099999113,86951,1.0,0.0,433,98,17616,0.2025968649009212,200.810623556582,23.0,975,5843,0.7303686199734222,525.27734375
242,1400,5e-06,8,,0.0284124000172596,86951,1.0,0.0,433,98,17616,0.2025968649009212,200.810623556582,23.0,975,5843,0.7303185842298294,525.32421875
